id,HetGNN,KGAT,NIRec
u3146,0.6739,0.7666,0.6875
u3147,0.7513,0.7984,0.7344
u3148,0.7041,0.7635,0.4524
u3149,0.7371,0.7467,0.8431
u3150,0.7025,0.7028,0.4048
u3151,0.6679,0.7293,0.5
u3152,0.723,0.8056,0.6719
u3153,0.6493,0.7206,0.2969
u3154,0.658,0.7187,0.4762
u3155,0.6246,0.7372,0.5938
u3156,0.6624,0.6248,0.4524
u3157,0.839,0.8136,0.4167
u3158,0.7313,0.7653,0.5521
u3159,0.6114,0.8339,0.7067
u3160,0.7341,0.7752,0.3333
u3161,0.7455,0.7195,0.6667
u3162,0.6698,0.7694,0.5882
u3163,0.6366,0.7722,0.6923
u3164,0.7009,0.7118,0.1389
u3165,0.7323,0.7994,0.8611
u3166,0.715,0.735,0.28
u3167,0.7188,0.7018,0.375
u3168,0.7207,0.7125,0.5098
u3169,0.6865,0.768,0.8056
u3170,0.6343,0.6513,0.2857
u3171,0.6656,0.753,0.2031
u3172,0.6736,0.7088,0.6162
u3173,0.6603,0.6879,0.7033
u3174,0.6273,0.7085,0.6364
u3175,0.62,0.7002,0.4835
u3176,0.6953,0.6805,0.4646
u3177,0.7502,0.7528,0.5733
u3178,0.7502,0.8729,0.8889
u3179,0.638,0.7457,0.7033
u3180,0.7419,0.8056,0.7222
u3181,0.7289,0.7742,0.6771
u3182,0.6486,0.7503,0.4219
u3183,0.5825,0.6128,0.7778
u3184,0.4023,0.6048,0.1319
u3185,0.581,0.712,0.8021
u3186,0.8298,0.8797,0.875
u3187,0.6706,0.7437,0.375
u3188,0.5921,0.8024,0.7363
u3189,0.7104,0.6812,0.6094
u3190,0.726,0.7372,0.6154
u3191,0.6891,0.7659,0.625
u3192,0.6006,0.7217,0.6429
u3193,0.5831,0.6393,0.71
u3194,0.6569,0.8194,0.7381
u3195,0.6999,0.6456,0.8133
u3196,0.6731,0.7729,0.6562
u3197,0.6676,0.7911,0.5165
u3198,0.6877,0.7174,0.7381
u3199,0.7132,0.7739,0.6484
u3200,0.7302,0.759,0.7867
u3201,0.6795,0.7151,0.7396
u3202,0.7607,0.8251,0.8421
u3203,0.7521,0.791,0.6667
u3204,0.6824,0.7941,0.8625
u3205,0.7258,0.7322,0.3095
u3206,0.531,0.7704,0.25
u3207,0.643,0.7495,0.4688
u3208,0.7339,0.6767,0.6389
u3209,0.656,0.7898,0.9596
u3210,0.6811,0.6745,0.4688
u3211,0.6323,0.6516,0.6346
u3212,0.661,0.7173,0.6667
u3213,0.67,0.7346,0.625
u3214,0.3648,0.7405,0.6667
u3215,0.6486,0.664,0.6768
u3216,0.7882,0.9367,0
u3217,0.6977,0.8096,0.6458
u3218,0.5832,0.669,0.4603
u3219,0.6005,0.7218,0.6354
u3220,0.6851,0.7834,0.5595
u3221,0.7331,0.7716,0.6875
u3222,0.6961,0.7594,0.88
u3223,0.5675,0.7581,0.6771
u3224,0.7138,0.7755,0.3467
u3225,0.7301,0.7302,0.4706
u3226,0.7104,0.7239,0.4902
u3227,0.7199,0.7422,0.7656
u3228,0.6237,0.8119,0.5051
u3229,0.7534,0.7794,0.8611
u3230,0.4044,0.7278,0.5934
u3231,0.6336,0.6918,0.78
u3232,0.7003,0.7064,0.75
u3233,0.6716,0.7484,0.4048
u3234,0.6086,0.7953,0.4167
u3235,0.6569,0.7528,0.7619
u3236,0.6721,0.7353,0.9167
u3237,0.6582,0.7654,0.8438
u3238,0.6421,0.6727,0.5952
u3239,0.624,0.7083,0.4747
u3240,0.685,0.7149,0.4286
u3241,0.666,0.7539,0.5
u3242,0.6556,0.8126,0.5758
u3243,0.6413,0.7209,0.5312
u3244,0.6967,0.7799,0.75
u3245,0.6813,0.7365,0.8132
u3246,0.541,0.8121,0.76
u3247,0.595,0.7112,0.5385
u3248,0.637,0.713,0.4242
u3249,0.7213,0.7218,0.4706
u3250,0.7247,0.7302,0.7031
u3251,0.6299,0.6915,0.4066
u3252,0.708,0.7737,0.5
u3253,0.691,0.7384,0.4615
u3254,0.6325,0.8036,0.56
u3255,0.697,0.7773,0.5686
u3256,0.6418,0.8118,0.75
u3257,0.6519,0.7731,0.3529
u3258,0.6424,0.611,0.5556
u3259,0.7164,0.7565,0.7067
u3260,0.6375,0.7089,0.7656
u3261,0.7169,0.7402,0.6979
u3262,0.6556,0.6924,0.7604
u3263,0.6992,0.7478,0.6429
u3264,0.5939,0.7574,0.4762
u3265,0.6392,0.7048,0.4667
u3266,0.3729,0.7495,0.4792
u3267,0.6919,0.6532,0.1333
u3268,0.7343,0.7367,0.3594
u3269,0.5943,0.6763,0.8352
u3270,0.6415,0.719,0.6044
u3271,0.6098,0.7576,0.8267
u3272,0.4658,0.4951,0.8889
u3273,0.621,0.7839,0.5238
u3274,0.6782,0.7432,0.6842
u3275,0.7066,0.7138,0.5467
u3276,0.6908,0.7778,0.4286
u3277,0.3649,0.7311,0.8182
u3278,0.7043,0.8064,0.9062
u3279,0.6867,0.6655,0.6429
u3280,0.7018,0.7239,0.5595
u3281,0.6624,0.7145,0.7467
u3282,0.7098,0.7701,0.4844
u3283,0.228,0.2518,0
u3284,0.6989,0.8282,0.25
u3285,0.7224,0.6878,0.5495
u3286,0.749,0.6988,0.5098
u3287,0.6881,0.7013,0.6389
u3288,0.6914,0.7278,0.8125
u3289,0.5823,0.7984,0.6667
u3290,0.6631,0.6933,0.4062
u3291,0.6862,0.7355,0.5476
u3292,0.7057,0.7494,0.4286
u3293,0.761,0.8356,1
u3294,0.5963,0.7452,0.7778
u3295,0.6277,0.7193,0.6458
u3296,0.646,0.6831,0.5165
u3297,0.6421,0.6123,0.63
u3298,0.64,0.7539,0.6562
u3299,0.6506,0.7313,0.5625
u3300,0.5998,0.6466,0.4615
u3301,0.7088,0.6701,0.5
u3302,0.6297,0.732,0.5521
u3303,0.553,0.7406,0.4643
u3304,0.588,0.7028,0.4747
u3305,0.6403,0.7678,0.6429
u3306,0.5855,0.6929,0.5467
u3307,0.5856,0.7094,0.869
u3308,0.6284,0.6322,0.2727
u3309,0.7699,0.7807,0.52
u3310,0.6451,0.6824,0.6667
u3311,0.586,0.6935,0.7262
u3312,0.6963,0.7513,0.8039
u3313,0.5768,0.7362,0.8022
u3314,0.6852,0.7731,0.7582
u3315,0.6222,0.6313,0.7778
u3316,0.6606,0.7217,0.619
u3317,0.7121,0.6709,0.4062
u3318,0.7024,0.7233,0.7738
u3319,0.7531,0.7698,0.5833
u3320,0.6838,0.758,0.549
u3321,0.4633,0.5943,0.56
u3322,0.6519,0.7554,0.3922
u3323,0.6774,0.7283,0.56
u3324,0.5291,0.6979,0.4
u3325,0.6904,0.7812,0.4314
u3326,0.6924,0.7366,0.6771
u3327,0.6476,0.6815,0
u3328,0.6636,0.7282,0.5476
u3329,0.7103,0.7447,0.4945
u3330,0.6518,0.7233,0.5495
u3331,0.4555,0.8054,0
u3332,0.734,0.739,0.4615
u3333,0.6828,0.7006,0.6875
u3334,0.728,0.6995,0.77
u3335,0.6559,0.7873,0.6162
u3336,0.6812,0.7577,0.4933
u3337,0.617,0.6823,0.7802
u3338,0.5899,0.7194,0.6533
u3339,0.6873,0.796,0.36
u3340,0.7333,0.7066,0.6263
u3341,0.6803,0.7291,0.7255
u3342,0.6749,0.82,0.7857
u3343,0.6279,0.6622,0.5385
u3344,0.6277,0.7482,0.6133
u3345,0.6833,0.665,0.6162
u3346,0.5806,0.7665,0.3646
u3347,0.668,0.6868,0.68
u3348,0.6638,0.7056,0.4533
u3349,0.6111,0.7584,0.9192
u3350,0.62,0.7095,0.54
u3351,0.5545,0.7909,0.4242
u3352,0.662,0.7463,0.6267
u3353,0.7299,0.7168,0.5165
u3354,0.7006,0.6798,0.8039
u3355,0.5559,0.8197,1
u3356,0.6437,0.6782,0.3922
u3357,0.5876,0.7186,0.5625
u3358,0.7515,0.8353,0.8242
u3359,0.6822,0.7606,0.4375
u3360,0.5964,0.6991,0.5051
u3361,0.6857,0.7416,0.3067
u3362,0.7004,0.7049,0.48
u3363,0.6991,0.685,0.4167
u3364,0.6277,0.6967,0.35
u3365,0.5766,0.71,0.5051
u3366,0.5595,0.6771,0.7188
u3367,0.6811,0.7244,0.5833
u3368,0.6453,0.6632,0.7656
u3369,0.5617,0.6313,0.8462
u3370,0.7196,0.6838,0.3407
u3371,0.7178,0.6835,0.5467
u3372,0.6104,0.7328,0.6465
u3373,0.6856,0.6786,0.5729
u3374,0.6186,0.7267,0.6905
u3375,0.6944,0.7216,0.6133
u3376,0.6723,0.6448,0.6667
u3377,0.6753,0.7515,0.6923
u3378,0.701,0.6786,0.4479
u3379,0.5964,0.7789,0.6061
u3380,0.6422,0.699,0.75
u3381,0.6795,0.6747,0.4242
u3382,0.6641,0.6852,0.4524
u3383,0.7219,0.6977,0.44
u3384,0.6605,0.6116,0.3636
u3385,0.6091,0.6971,0.6703
u3386,0.6312,0.7483,0.6444
u3387,0.6287,0.7441,0.5
u3388,0.5428,0.736,0.5938
u3389,0.654,0.7126,0.8533
u3390,0.7611,0.7753,0.28
u3391,0.7312,0.7623,0.5333
u3392,0.6623,0.6225,0.65
u3393,0.6021,0.7035,0.3929
u3394,0.6336,0.8076,0.7253
u3395,0.5878,0.6785,0.5833
u3396,0.6625,0.6741,0.4531
u3397,0.6722,0.6476,0.7143
u3398,0.6531,0.7325,0.7143
u3399,0.5818,0.7807,0.2267
u3400,0.6722,0.7192,0.5938
u3401,0.6399,0.7203,0.5595
u3402,0.5934,0.7684,0.4762
u3403,0.5912,0.7221,0.8333
u3404,0.6178,0.6833,1
u3405,0.5762,0.7482,0.7812
u3406,0.6492,0.736,0.6406
u3407,0.5883,0.6936,0.8095
u3408,0.6426,0.6844,0.5733
u3409,0.6886,0.6757,0.1467
u3410,0.6186,0.6681,0.8235
u3411,0.6526,0.6661,0.3725
u3412,0.6821,0.7893,0.7262
u3413,0.732,0.798,0.451
u3414,0.5681,0.8017,0.7143
u3415,0.5411,0.6588,0.5354
u3416,0.7,0.731,0.8125
u3417,0.7085,0.7688,0.5625
u3418,0.6349,0.7486,0.4583
u3419,0.5884,0.5586,0.6591
u3420,0.6058,0.7155,0.625
u3421,0.6712,0.7275,0.5476
u3422,0.6307,0.7416,0.4286
u3423,0.7147,0.7327,0.75
u3424,0.7177,0.6344,0.74
u3425,0.6831,0.728,0.5119
u3426,0.6316,0.7399,0.6264
u3427,0.6642,0.7928,0.7067
u3428,0.7127,0.7182,0.5781
u3429,0.6578,0.7378,0.4848
u3430,0.6097,0.7066,0.8627
u3431,0.6551,0.7566,0.5312
u3432,0.6933,0.6426,0.4062
u3433,0.6083,0.7026,0.625
u3434,0.6628,0.7202,0.5521
u3435,0.7051,0.7071,0.6863
u3436,0.6042,0.6976,0.5354
u3437,0.6629,0.7105,0.5625
u3438,0.6242,0.7196,0.4615
u3439,0.4146,0.6821,0.43
u3440,0.5581,0.7295,0.6267
u3441,0.5753,0.7863,0.8133
u3442,0.6583,0.6964,0.7368
u3443,0.68,0.7106,0.625
u3444,0.6652,0.6916,0.2969
u3445,0.5082,0.6613,0.7475
u3446,0.6335,0.6845,0.5833
u3447,0.6417,0.7048,0.5733
u3448,0.572,0.7563,0.4583
u3449,0.689,0.7222,0.4725
u3450,0.7182,0.7648,0.3594
u3451,0.6703,0.7984,0.7222
u3452,0.6362,0.6504,0.5733
u3453,0.7417,0.7796,0.631
u3454,0.7479,0.7625,0.5686
u3455,0.6603,0.6501,0.7879
u3456,0.6289,0.7643,0.5833
u3457,0.5817,0.6976,0.6562
u3458,0.6229,0.7691,0.5859
u3459,0.6632,0.7031,0.5556
u3460,0.5447,0.7475,0.4286
u3461,0.7224,0.7145,0.4133
u3462,0.6449,0.7548,0.631
u3463,0.6901,0.7189,0.6
u3464,0.5436,0.6364,0.631
u3465,0.6079,0.6115,0.6667
u3466,0.3712,0.793,0
u3467,0.6082,0.7466,0.54
u3468,0.7291,0.7263,0.7467
u3469,0.5913,0.7244,0.48
u3470,0.5975,0.6566,0.7604
u3471,0.4614,0.5705,0.2292
u3472,0.7342,0.7796,0.549
u3473,0.6164,0.6971,0.5657
u3474,0.6433,0.7712,0.4949
u3475,0.6974,0.7525,0.5714
u3476,0.6646,0.6893,0.6071
u3477,0.662,0.7522,0.5098
u3478,0.6127,0.6428,0.5859
u3479,0.6837,0.7449,0.6071
u3480,0.6553,0.6419,0.2418
u3481,0.6292,0.6195,0.625
u3482,0.6694,0.7003,0.5467
u3483,0.6956,0.7286,0.6133
u3484,0.6227,0.6403,0.4667
u3485,0.596,0.6634,0.78
u3486,0.6016,0.6376,0.64
u3487,0.6235,0.755,0.2656
u3488,0.6639,0.7353,0.4792
u3489,0.6624,0.7206,0.4
u3490,0.6593,0.7585,0.6719
u3491,0.6722,0.6846,0.5714
u3492,0.6324,0.5671,0.697
u3493,0.6829,0.7407,0.5859
u3494,0.6838,0.8608,0
u3495,0.7122,0.7138,0.52
u3496,0.6842,0.7087,0.7656
u3497,0.5839,0.6739,0.5625
u3498,0.7083,0.7477,0.7692
u3499,0.6044,0.6926,0.5208
u3500,0.6386,0.7122,0.6458
u3501,0.6344,0.7367,0.48
u3502,0.6413,0.6485,0.6044
u3503,0.6439,0.6795,0.7188
u3504,0.6845,0.7224,0.5
u3505,0.6319,0.7201,0.7604
u3506,0.6591,0.6217,0.5476
u3507,0.6907,0.6735,0.5625
u3508,0.6173,0.7131,0.32
u3509,0.7098,0.7089,0.6364
u3510,0.61,0.7237,0.625
u3511,0.6524,0.7381,0.5934
u3512,0.5425,0.5258,0.55
u3513,0.5383,0.6544,0.4286
u3514,0.6474,0.7,0.6374
u3515,0.5748,0.7409,0.78
u3516,0.652,0.7047,0.4747
u3517,0.6138,0.6442,0.5104
u3518,0.6513,0.7046,0.7374
u3519,0.6424,0.68,0.675
u3520,0.5419,0.665,0.7879
u3521,0.5243,0.6224,0.7818
u3522,0.5593,0.6945,0.7
u3523,0.5754,0.8652,0.75
u3524,0.5313,0.6831,0.4643
u3525,0.6713,0.6656,0.5312
u3526,0.5085,0.7343,0.77
u3527,0.6413,0.6524,0.697
u3528,0.4979,0.7029,1
u3529,0.6854,0.6689,0.7582
u3530,0.6423,0.6676,0.68
u3531,0.6164,0.5884,0.7292
u3532,0.6095,0.6904,0.72
u3533,0.6348,0.7243,0.6667
u3534,0.6261,0.5644,0.4156
u3535,0.5418,0.507,0.3667
u3536,0.7061,0.6159,0.37
u3537,0.6077,0.6609,0.4688
u3538,0.5762,0.7575,0.5467
u3539,0.663,0.7114,0.8
u3540,0.3507,0.6425,0.9048
u3541,0.6379,0.699,0.6333
u3542,0.6188,0.6332,0.6771
u3543,0.5936,0.6721,0.7812
u3544,0.5877,0.6296,0.5859
u3545,0.4967,0.6185,0.5556
u3546,0.5519,0.6567,0.6979
u3547,0.6541,0.6683,0.4792
u3548,0.5258,0.7615,0.4505
u3549,0.389,0.6674,0.3535
u3550,0.6593,0.7598,0.75
u3551,0.6245,0.6705,0.8333
u3552,0.6695,0.726,0.8687
u3553,0.6413,0.7659,0.6484
u3554,0.6569,0.6303,0.6484
u3555,0.6145,0.7127,0.6667
u3556,0.6465,0.6534,0.6875
u3557,0.594,0.7104,0.7253
u3558,0.5809,0.6598,0.4545
u3559,0.587,0.5836,0.75
u3560,0.6388,0.6692,0.4896
u3561,0.639,0.6169,0.7604
u3562,0.8062,0.8663,0.56
u3563,0.605,0.6527,0.67
u3564,0.5604,0.5865,0.6905
u3565,0.3303,0.7014,0.1
u3566,0.6613,0.6593,0.8021
u3567,0.4899,0.6209,0.4444
u3568,0.5238,0.5065,0.125
u3569,0.5266,0.6355,0.4583
u3570,0.4663,0.6157,0.4066
u3571,0.6411,0.7079,0.5875
u3572,0.7421,0.3507,0
u3573,0.7101,0.6038,0.5714
u3574,0.6598,0.5331,0.5893
u3575,0.5807,0.6173,0.4688
u3576,0.4919,0.6282,0.3438
u3577,0.5862,0.5637,0.7582
u3578,0.6553,0.6432,0.7188
u3579,0.4874,0.6656,0.6875
u3580,0.4991,0.6508,0.4066
u3581,0.5872,0.682,0.869
u3582,0.8468,0.725,0
u3583,0.5362,0.499,0.5
u3584,0.5637,0.4935,0.6667
u3585,0.7524,0.8611,0.5333
u3586,0.8161,0.8377,0.8421
u3587,0.8259,0.8396,0.7255
u3588,0.8465,0.9221,0
u3589,0.7739,0.8848,0.4314
u3590,0.676,0.8546,0.7031
u3591,0.8431,0.8916,0.8947
u3592,0.8303,0.8521,0.25
u3593,0.1583,0.917,0.5294
u3594,0.8838,0.9091,0
u3595,0.8732,0.9357,0.5789
u3596,0.7951,0.8662,0.5789
u3597,0.8246,0.8974,0
u3598,0.8484,0.8641,0
u3599,0.8793,0.8989,0
u3600,0.8414,0.8593,0.4737
u3601,0.9002,0.9292,0.75
u3602,0.8174,0.8866,0.549
u3603,0.8042,0.8793,0.6316
u3604,0.8391,0.9284,0
u3605,0.7296,0.8995,0.875
u3606,0.8449,0.9011,0.8421
u3607,0.8744,0.8385,1
u3608,0.896,0.9451,0.4737
u3609,0.7914,0.8863,0
u3610,0.835,0.8066,0.1053
u3611,0.7268,0.8102,0.8947
u3612,0.8426,0.8546,0.8431
u3613,0.7759,0.8413,0
u3614,0.8357,0.8514,0.7368
u3615,0.8137,0.9015,0
u3616,0.7627,0.8696,0.5789
u3617,0.8013,0.8653,0.5882
u3618,0.8644,0.917,0
u3619,0.8309,0.9021,0.8421
u3620,0.793,0.8771,0.4211
u3621,0.884,0.9071,0.7368
u3622,0.1595,0.8833,0.8947
u3623,0.8332,0.9014,0.5882
u3624,0.9107,0.9217,0.7368
u3625,0.8703,0.9067,0
u3626,0.7708,0.8922,0.6275
u3627,0.8494,0.909,0.5
u3628,0.7534,0.8197,0.2632
u3629,0.8489,0.881,0.5263
u3630,0.6071,0.852,0.36
u3631,0.773,0.8476,0.7143
u3632,0.8254,0.8702,0
u3633,0.83,0.92,0.9474
u3634,0.8172,0.8741,0.5789
u3635,0.83,0.8399,0.5882
u3636,0.8604,0.8823,0.7222
u3637,0.8176,0.9222,0.3611
u3638,0.8286,0.8638,0.5294
u3639,0.7864,0.9033,0.9444
u3640,0.7731,0.8675,0.5098
u3641,0.7336,0.817,0.631
u3642,0.7794,0.8107,0.5833
u3643,0.8259,0.8932,0.3137
u3644,0.8495,0.9227,0.8889
u3645,0.7813,0.8734,0
u3646,0.8172,0.8408,0.1389
u3647,0.81,0.8466,0
u3648,0.8928,0.8825,0
u3649,0.8357,0.9,1
u3650,0.8015,0.8407,0.2778
u3651,0.6765,0.7903,0.6548
u3652,0.8096,0.9078,0.8421
u3653,0.8819,0.8754,0
u3654,0.7191,0.8812,0.6719
u3655,0.7364,0.8457,0.549
u3656,0.8293,0.8877,0.8824
u3657,0.8211,0.8875,1
u3658,0.8589,0.8948,0.4219
u3659,0.843,0.8933,0
u3660,0.7381,0.8217,0.4211
u3661,0.8037,0.8262,0.2778
u3662,0.787,0.9003,0.5156
u3663,0.7382,0.8224,0.1944
u3664,0.8433,0.8823,0
u3665,0.8031,0.8428,0
u3666,0.7226,0.8097,0.4062
u3667,0.8199,0.8779,0.9474
u3668,0.7567,0.8224,0.4211
u3669,0.8792,0.9053,0.9167
u3670,0.859,0.9368,0.2105
u3671,0.7747,0.859,0.8431
u3672,0.7422,0.9264,0
u3673,0.8343,0.8931,0.6842
u3674,0.7535,0.8674,0.8039
u3675,0.8598,0.9265,0.6471
u3676,0.798,0.9282,0.7368
u3677,0.7897,0.8443,0.4211
u3678,0.7892,0.8169,0
u3679,0.7964,0.8106,0.9167
u3680,0.903,0.9271,0
u3681,0.8846,0.8981,0.3611
u3682,0.7915,0.8512,0.3333
u3683,0.8394,0.9314,0.4211
u3684,0.7884,0.9073,0.6316
u3685,0.759,0.8517,0.6471
u3686,0.8155,0.8322,0
u3687,0.6709,0.7939,0.8627
u3688,0.7953,0.869,0.3594
u3689,0.6833,0.8823,0.4933
u3690,0.748,0.8167,0
u3691,0.619,0.7999,0.4405
u3692,0.7222,0.8302,0.9474
u3693,0.7791,0.8272,0.5733
u3694,0.7667,0.8742,0
u3695,0.7872,0.8546,0.8039
u3696,0.6835,0.6838,0.5055
u3697,0.7272,0.7932,0.3529
u3698,0.8628,0.9269,0.6316
u3699,0.761,0.8128,0.3725
u3700,0.7701,0.9536,0.5625
u3701,0.8616,0.9294,0
u3702,0.845,0.8855,0
u3703,0.8178,0.881,0.5789
u3704,0.7483,0.8443,0.5833
u3705,0.8268,0.8827,1
u3706,0.871,0.8902,0.5686
u3707,0.793,0.8627,0.6863
u3708,0.7274,0.8279,0
u3709,0.8155,0.9024,0.3333
u3710,0.7452,0.8096,0.3906
u3711,0.8708,0.9509,0.8421
u3712,0.8019,0.7669,0.7451
u3713,0.8692,0.8997,0.5789
u3714,0.7498,0.8758,0
u3715,0.7963,0.8846,0.8039
u3716,0.8362,0.8838,0.5263
u3717,0.7822,0.7953,0.2353
u3718,0.7217,0.8534,0.5333
u3719,0.7262,0.7814,0.2941
u3720,0.8293,0.9078,0.6111
u3721,0.7471,0.8452,0.75
u3722,0.7164,0.7938,0.7895
u3723,0.6885,0.8243,0.625
u3724,0.7812,0.8697,0
u3725,0.8241,0.8835,0
u3726,0.8481,0.8863,0.1579
u3727,0.8373,0.8747,0.3158
u3728,0.8468,0.8033,0.6719
u3729,0.7231,0.8452,0.8611
u3730,0.6978,0.819,0.4375
u3731,0.8532,0.9299,0.6863
u3732,0.7409,0.8291,0.6094
u3733,0.7979,0.9312,0.5938
u3734,0.8505,0.9309,0
u3735,0.7545,0.8387,0.4737
u3736,0.8034,0.8763,0.9167
u3737,0.8191,0.8912,0.3158
u3738,0.757,0.8243,0.6374
u3739,0.6714,0.8056,0.5476
u3740,0.747,0.8338,0.7255
u3741,0.8055,0.8599,0.9067
u3742,0.8612,0.9317,0.2778
u3743,0.8587,0.882,0.3158
u3744,0.8593,0.8916,0.8947
u3745,0.7402,0.7852,0.3611
u3746,0.8089,0.8272,0.7895
u3747,0.7921,0.8272,0.7895
u3748,0.7796,0.8316,0.6842
u3749,0.8347,0.8522,0
u3750,0.7748,0.8403,0.6593
u3751,0.8131,0.8435,0.9444
u3752,0.7582,0.8756,0.5469
u3753,0.7883,0.8006,0.3733
u3754,0.8385,0.8806,0.4737
u3755,0.9069,0.9094,0
u3756,0.6968,0.7849,0.5733
u3757,0.804,0.8482,0.2222
u3758,0.7422,0.8969,0.4706
u3759,0.8208,0.9036,0
u3760,0.7273,0.8657,0.76
u3761,0.7907,0.8635,0.3333
u3762,0.7838,0.8223,0.5882
u3763,0.8084,0.8956,0.6389
u3764,0.723,0.8951,0.8438
u3765,0.7932,0.8566,1
u3766,0.7876,0.8577,0.7656
u3767,0.7741,0.8544,0.6667
u3768,0.7766,0.829,0.5156
u3769,0.8316,0.8651,0.75
u3770,0.8435,0.853,1
u3771,0.7134,0.8222,0.6111
u3772,0.7612,0.8412,0.4444
u3773,0.71,0.8559,0.8947
u3774,0.7862,0.8041,0.4688
u3775,0.8327,0.8743,0.5781
u3776,0.7294,0.804,0
u3777,0.8907,0.9068,0
u3778,0.8228,0.8921,0.8594
u3779,0.7912,0.8609,0.6471
u3780,0.7686,0.8295,0.5789
u3781,0.7338,0.8229,0
u3782,0.8362,0.8495,0
u3783,0.8342,0.8777,1
u3784,0.7629,0.85,0.549
u3785,0.8285,0.9074,0.9474
u3786,0.641,0.7814,0.7143
u3787,0.7303,0.8125,0.5
u3788,0.8127,0.8217,0
u3789,0.6811,0.7758,0.4062
u3790,0.8353,0.8621,0.8947
u3791,0.7439,0.8081,0.5156
u3792,0.7157,0.877,0.2157
u3793,0.8096,0.8436,0.5882
u3794,0.8875,0.9145,0.6275
u3795,0.8184,0.8543,0.3684
u3796,0.7376,0.8533,0.5938
u3797,0.8338,0.9021,0.75
u3798,0.5545,0.8276,0.56
u3799,0.8275,0.8803,0.5556
u3800,0.7008,0.7997,0.4375
u3801,0.9084,0.9304,0.75
u3802,0.826,0.8108,0.4722
u3803,0.848,0.9131,0
u3804,0.7288,0.7931,0.6471
u3805,0.7762,0.8689,0.7255
u3806,0.768,0.9142,0.3922
u3807,0.8142,0.7718,0
u3808,0.7792,0.8214,0.3684
u3809,0.8196,0.9088,0.5098
u3810,0.7958,0.8277,0
u3811,0.8843,0.9028,0.3611
u3812,0.8525,0.9014,0.6944
u3813,0.832,0.8829,0.8947
u3814,0.7917,0.8932,0.3158
u3815,0.8443,0.8907,0
u3816,0.839,0.8737,0
u3817,0.829,0.8313,0.3922
u3818,0.8295,0.8458,0.1667
u3819,0.8827,0.9017,0
u3820,0.8346,0.8296,0.7222
u3821,0.7965,0.8906,0.4722
u3822,0.7943,0.9332,0.8039
u3823,0.8016,0.8351,0.5789
u3824,0.8547,0.8833,0.5938
u3825,0.8061,0.9031,0.6389
u3826,0.7909,0.8396,0.5156
u3827,0.7415,0.8094,0.5882
u3828,0.6843,0.8826,0
u3829,0.6943,0.8048,0.5156
u3830,0.6851,0.9131,0.3333
u3831,0.8041,0.831,0.3684
u3832,0.8405,0.8687,0
u3833,0.7502,0.8612,0
u3834,0.8465,0.8701,0
u3835,0.7314,0.8493,0
u3836,0.7009,0.8527,0.7812
u3837,0.9286,0.9361,0.3158
u3838,0.7607,0.8179,0.1579
u3839,0.7612,0.9265,0.6667
u3840,0.6807,0.8589,0.75
u3841,0.8336,0.896,0.1579
u3842,0.8415,0.8645,0.6667
u3843,0.868,0.8868,1
u3844,0.8486,0.9168,0.3684
u3845,0.8118,0.8686,0.4211
u3846,0.7698,0.856,0.7895
u3847,0.8348,0.8843,0
u3848,0.6997,0.8203,0.5625
u3849,0.7981,0.8763,0.2656
u3850,0.7794,0.8233,0.6111
u3851,0.8496,0.8475,0.7368
u3852,0.862,0.8949,0.0526
u3853,0.6155,0.924,0.6905
u3854,0.7732,0.7885,0.5833
u3855,0.8118,0.8651,0.6863
u3856,0.7884,0.8476,0.3889
u3857,0.7966,0.8669,0.1667
u3858,0.6723,0.7492,0.6667
u3859,0.8327,0.8748,0.7656
u3860,0.6827,0.7959,0.549
u3861,0.6868,0.8109,1
u3862,0.8129,0.8456,0
u3863,0.7735,0.9083,0.1579
u3864,0.853,0.8599,0.5833
u3865,0.8036,0.7991,0.5789
u3866,0.8445,0.8415,0.9412
u3867,0.4997,0.9344,0.7363
u3868,0.7985,0.8355,0.7843
u3869,0.8115,0.8318,0.3922
u3870,0.7835,0.893,1
u3871,0.84,0.8353,0.3333
u3872,0.7806,0.8663,0.7067
u3873,0.9083,0.9343,0.9167
u3874,0.7346,0.8321,0.5098
u3875,0.7635,0.7545,0.6533
u3876,0.7972,0.7462,0.7647
u3877,0.8052,0.8743,0.9444
u3878,0.7552,0.8493,0.9474
u3879,0.7329,0.814,0.7255
u3880,0.8074,0.9322,0.4118
u3881,0.8032,0.8376,0.4167
u3882,0.7994,0.8889,0.4722
u3883,0.7674,0.8641,0.8421
u3884,0.8124,0.8874,0
u3885,0.8739,0.8963,0.7895
u3886,0.7499,0.8236,0.4118
u3887,0.7826,0.8778,0.1579
u3888,0.7859,0.8514,0
u3889,0.8467,0.8605,0.5882
u3890,0.7885,0.8455,0.4844
u3891,0.8075,0.906,0.6316
u3892,0.8002,0.8582,0.1944
u3893,0.6475,0.8196,0.68
u3894,0.7472,0.8819,0.3889
u3895,0.7494,0.883,0.6863
u3896,0.7824,0.8849,0
u3897,0.8416,0.8639,0
u3898,0.7627,0.8607,0.5278
u3899,0.7241,0.883,0.2292
u3900,0.7726,0.8079,0.5278
u3901,0.7919,0.8264,0.4737
u3902,0.7653,0.8587,0
u3903,0.7972,0.8622,0.8421
u3904,0.8069,0.8303,0.6875
u3905,0.8533,0.8976,0.8281
u3906,0.7589,0.8593,0.0526
u3907,0.8033,0.8902,0.5312
